 0.000e+00 0.000e+00 1.600e+00 6.62509561231987148532951e-02 -2.665e+02 -6.580e+01 9.407e+01 0.000e+00 0.000e+00 1.600e+00 6.62509562472036184210822e-02 2.671e+02 1.588e+02 -1.757e+02
 0.000e+00 0.000e+00 1.600e+00 6.62925907480497178525525e-02 2.694e+02 -2.493e+02 -1.088e+02 0.000e+00 0.000e+00 1.600e+00 6.62925907627200799998590e-02 -2.718e+02 2.511e+02 1.154e+02
 0.000e+00 0.000e+00 1.600e+00 6.63015349626404904004318e-02 2.660e+02 1.861e+02 -4.751e+01 0.000e+00 0.000e+00 1.600e+00 6.63015349771221146335520e-02 -2.667e+02 -1.807e+02 4.428e+01
 0.000e+00 0.000e+00 1.600e+00 6.65050416907139313460462e-02 2.638e+02 -1.128e+02 -1.122e+02 0.000e+00 0.000e+00 1.600e+00 6.65050416953414935683497e-02 -2.625e+02 1.190e+02 1.172e+02
 0.000e+00 0.000e+00 1.600e+00 6.66795292190571764479046e-02 -2.627e+02 -6.750e+01 -1.430e+02 0.000e+00 0.000e+00 1.600e+00 6.66795292480056728257054e-02 2.696e+02 6.955e+01 1.542e+02
 0.000e+00 0.000e+00 1.600e+00 6.67078128257962282843252e-02 2.629e+02 -2.315e+02 1.682e+02 0.000e+00 0.000e+00 1.600e+00 6.67078128845259299417592e-02 -2.725e+02 2.328e+02 -1.693e+02
 0.000e+00 0.000e+00 1.600e+00 6.67099126033512401789949e-02 -2.686e+02 -9.720e+01 -1.035e+02 0.000e+00 0.000e+00 1.600e+00 6.67099126083340043802394e-02 2.705e+02 9.687e+01 1.089e+02
 0.000e+00 0.000e+00 1.600e+00 6.68562124467346058365180e-02 -2.631e+02 1.250e+02 -3.708e+00 0.000e+00 0.000e+00 1.600e+00 6.68562124577616184728512e-02 2.663e+02 -1.264e+02 1.105e+01
 0.000e+00 0.000e+00 1.600e+00 6.69335672172011592051533e-02 -2.620e+02 -2.423e+01 9.918e+01 0.000e+00 0.000e+00 1.600e+00 6.69335672559437100392898e-02 2.706e+02 2.474e+01 -1.058e+02
 0.000e+00 0.000e+00 1.600e+00 6.69792946024173330155094e-02 -2.660e+02 -3.458e+01 3.754e+01 0.000e+00 0.000e+00 1.600e+00 6.69792946360759922086459e-02 2.756e+02 3.687e+01 -3.562e+01
 0.000e+00 0.000e+00 1.700e+00 6.71160824637923175695065e-02 -2.608e+02 1.156e+02 -1.699e+02 0.000e+00 0.000e+00 1.700e+00 6.71160825065222760299477e-02 2.689e+02 -1.197e+02 1.790e+02
 0.000e+00 0.000e+00 1.700e+00 6.71727792679023688604545e-02 -2.582e+02 -5.735e+00 -1.684e+01 0.000e+00 0.000e+00 1.700e+00 6.71727793038973536310365e-02 2.704e+02 8.520e+00 2.801e+01
 0.000e+00 0.000e+00 1.700e+00 6.71740879364991216871061e-02 2.597e+02 1.421e+02 1.590e+02 0.000e+00 0.000e+00 1.700e+00 6.71740879784919336925597e-02 -2.695e+02 -1.475e+02 -1.615e+02
 0.000e+00 0.000e+00 1.700e+00 6.73206618640279780274582e-02 -2.581e+02 -6.015e+01 -1.607e+02 0.000e+00 0.000e+00 1.700e+00 6.73206619240124815028992e-02 2.724e+02 6.385e+01 1.728e+02
 0.000e+00 0.000e+00 1.700e+00 6.73246078258633445789982e-02 -2.625e+02 2.301e+02 -5.502e+01 0.000e+00 0.000e+00 1.700e+00 6.73246078280846094177292e-02 2.654e+02 -2.319e+02 5.650e+01
 0.000e+00 0.000e+00 1.700e+00 6.73359135474796144382736e-02 -2.695e+02 4.530e+00 -1.641e+02 0.000e+00 0.000e+00 1.700e+00 6.73359135603813219184133e-02 2.636e+02 -2.970e+00 1.669e+02
 0.000e+00 0.000e+00 1.700e+00 6.73874130530076193013045e-02 2.684e+02 1.303e+02 -2.889e+01 0.000e+00 0.000e+00 1.700e+00 6.73874130631400281021826e-02 -2.712e+02 -1.316e+02 3.260e+01
 0.000e+00 0.000e+00 1.700e+00 6.74446705043509342480945e-02 -2.643e+02 -6.919e+01 1.723e+02 0.000e+00 0.000e+00 1.700e+00 6.74446705128210755031404e-02 2.684e+02 7.295e+01 -1.797e+02
 0.000e+00 0.000e+00 1.700e+00 6.74831742361886866010678e-02 -2.595e+02 -1.823e+02 -1.724e+02 0.000e+00 0.000e+00 1.700e+00 6.74831742439993276239107e-02 2.612e+02 1.837e+02 1.775e+02
 0.000e+00 0.000e+00 1.700e+00 6.75877605668818853823510e-02 -2.617e+02 -1.507e+02 1.667e+02 0.000e+00 0.000e+00 1.700e+00 6.75877606128956198716651e-02 2.701e+02 1.624e+02 -1.700e+02
 0.000e+00 0.000e+00 1.700e+00 6.76393398727925948543671e-02 -2.597e+02 -2.473e+01 1.669e+02 0.000e+00 0.000e+00 1.700e+00 6.76393398958072961102417e-02 2.655e+02 2.528e+01 -1.672e+02
 0.000e+00 0.000e+00 1.700e+00 6.76660751555524381251061e-02 -2.605e+02 -9.319e+01 -1.195e+02 0.000e+00 0.000e+00 1.700e+00 6.76660751710691510396600e-02 2.634e+02 9.184e+01 1.228e+02
 0.000e+00 0.000e+00 1.700e+00 6.78177989781617307496475e-02 2.635e+02 -4.156e+00 -5.495e+01 0.000e+00 0.000e+00 1.700e+00 6.78177989859334584554773e-02 -2.685e+02 2.975e+01 4.282e+01
 0.000e+00 0.000e+00 1.700e+00 6.78468360894000782623792e-02 -2.617e+02 -1.171e+02 6.921e+01 0.000e+00 0.000e+00 1.700e+00 6.78468361220464222238746e-02 2.704e+02 1.211e+02 -7.260e+01
 0.000e+00 0.000e+00 1.700e+00 6.78682897905266840909988e-02 2.668e+02 -3.682e+01 1.269e+02 0.000e+00 0.000e+00 1.700e+00 6.78682898051901073444014e-02 -2.611e+02 4.202e+01 -1.410e+02
 0.000e+00 0.000e+00 1.800e+00 6.80481791910294286918059e-02 2.647e+02 -5.050e+01 3.917e+01 0.000e+00 0.000e+00 1.800e+00 6.80481792013165887045290e-02 -2.677e+02 5.107e+01 -3.599e+01
 0.000e+00 0.000e+00 1.800e+00 6.82249567768104803189289e-02 2.596e+02 -9.528e+01 -3.737e+01 0.000e+00 0.000e+00 1.800e+00 6.82249567769754594603882e-02 -2.593e+02 9.592e+01 2.721e+01
 0.000e+00 0.000e+00 1.800e+00 6.82745725014679699649278e-02 2.576e+02 -7.599e+01 -9.688e+01 0.000e+00 0.000e+00 1.800e+00 6.82745725096238070817023e-02 -2.598e+02 7.664e+01 1.013e+02
 0.000e+00 0.000e+00 1.800e+00 6.82808998263031430298042e-02 2.659e+02 -1.499e+02 4.130e+01 0.000e+00 0.000e+00 1.800e+00 6.82808998638993885910153e-02 -2.573e+02 1.567e+02 -5.321e+01
 0.000e+00 0.000e+00 1.800e+00 6.82855323860823426596056e-02 2.574e+02 1.302e+01 -2.865e+00 0.000e+00 0.000e+00 1.800e+00 6.82855323873081121455186e-02 -2.598e+02 -1.045e+01 3.592e+00
 0.000e+00 0.000e+00 1.800e+00 6.83051082021989136583429e-02 2.633e+02 1.386e+02 -1.414e+02 0.000e+00 0.000e+00 1.800e+00 6.83051082230743955570063e-02 -2.658e+02 -1.406e+02 1.477e+02
 0.000e+00 0.000e+00 1.800e+00 6.83222530290071849989886e-02 2.602e+02 1.289e+02 -1.626e+02 0.000e+00 0.000e+00 1.800e+00 6.83222547295231213970723e-02 -2.617e+02 -9.374e+01 -8.347e+01
 0.000e+00 0.000e+00 1.800e+00 6.83328583268528189087476e-02 -2.652e+02 -3.852e+01 4.873e+01 0.000e+00 0.000e+00 1.800e+00 6.83328583306513082096245e-02 2.692e+02 3.274e+01 -5.034e+01
 0.000e+00 0.000e+00 1.800e+00 6.83980500694947729511952e-02 -2.573e+02 -2.330e+01 1.755e+02 0.000e+00 0.000e+00 1.800e+00 6.83980500948718900255940e-02 2.635e+02 2.384e+01 -1.762e+02
 0.000e+00 0.000e+00 1.800e+00 6.84155531949621059650823e-02 2.655e+02 1.212e+02 9.858e+01 0.000e+00 0.000e+00 1.800e+00 6.84155531969313085438600e-02 -2.608e+02 -1.186e+02 -9.105e+01
 0.000e+00 0.000e+00 1.800e+00 6.84493873854441353676847e-02 2.700e+02 1.011e+02 -9.104e+00 0.000e+00 0.000e+00 1.800e+00 6.84493873901689253713698e-02 -2.713e+02 -1.016e+02 1.273e+01
 0.000e+00 0.000e+00 1.800e+00 6.84690980185366920851564e-02 -2.705e+02 1.583e+02 -1.050e+02 0.000e+00 0.000e+00 1.800e+00 6.84690980188350228896610e-02 2.648e+02 -1.232e+02 1.222e+02
 0.000e+00 0.000e+00 1.800e+00 6.87747231903723527102201e-02 -2.596e+02 1.076e+02 -9.552e+01 0.000e+00 0.000e+00 1.800e+00 6.87747231923890867122395e-02 2.611e+02 -9.897e+01 9.479e+01
 0.000e+00 0.000e+00 1.800e+00 6.88961224716462955486307e-02 -2.639e+02 -2.339e+02 -4.959e+01 0.000e+00 0.000e+00 1.800e+00 6.88961224915035780336225e-02 2.682e+02 2.386e+02 5.479e+01
 0.000e+00 0.000e+00 1.800e+00 6.89152336495224004941917e-02 2.588e+02 1.169e+02 -1.098e+02 0.000e+00 0.000e+00 1.800e+00 6.89152336727819336825718e-02 -2.661e+02 -1.206e+02 1.189e+02
 0.000e+00 0.000e+00 1.900e+00 6.90759860011422172076934e-02 -2.557e+02 -1.799e+02 1.158e+02 0.000e+00 0.000e+00 1.900e+00 6.90759860440772199829951e-02 2.668e+02 1.950e+02 -1.266e+02
 0.000e+00 0.000e+00 1.900e+00 6.92054573197595640499102e-02 2.674e+02 1.882e+01 1.749e+02 0.000e+00 0.000e+00 1.900e+00 6.92054573217649598992907e-02 -2.619e+02 -2.599e+01 -1.650e+02
 0.000e+00 0.000e+00 1.900e+00 6.93183697794673842063062e-02 -2.567e+02 -1.685e+02 -1.497e+02 0.000e+00 0.000e+00 1.900e+00 6.93183697866025100298160e-02 2.574e+02 1.722e+02 1.529e+02
 0.000e+00 0.000e+00 1.900e+00 6.93975628756006712727356e-02 -2.561e+02 2.262e+01 -9.665e+00 0.000e+00 0.000e+00 1.900e+00 6.93975628932897992129369e-02 2.660e+02 -1.724e+01 1.818e+01
 0.000e+00 0.000e+00 1.900e+00 6.94309192001437286423382e-02 -2.603e+02 -1.907e+02 -6.805e+01 0.000e+00 0.000e+00 1.900e+00 6.94309192136703112741003e-02 2.633e+02 1.920e+02 6.987e+01
 0.000e+00 0.000e+00 1.900e+00 6.95921240797732210126014e-02 2.615e+02 -2.268e+02 1.519e+02 0.000e+00 0.000e+00 1.900e+00 6.95921241026163511778080e-02 -2.658e+02 2.273e+02 -1.451e+02
 0.000e+00 0.000e+00 1.900e+00 6.97981335494688298615173e-02 -2.646e+02 -6.228e+01 -7.779e+01 0.000e+00 0.000e+00 1.900e+00 6.97981335569718974731757e-02 2.588e+02 5.232e+01 7.299e+01
 0.000e+00 0.000e+00 1.900e+00 6.99194228920406307681290e-02 -2.578e+02 -1.178e+02 1.311e+02 0.000e+00 0.000e+00 1.900e+00 6.99194229069746847615718e-02 2.604e+02 1.200e+02 -1.300e+02
 0.000e+00 0.000e+00 1.900e+00 6.99389494789987437028955e-02 -2.653e+02 -2.266e+01 -1.018e+02 0.000e+00 0.000e+00 1.900e+00 6.99389494806677280980267e-02 2.631e+02 4.102e+01 9.945e+01
 0.000e+00 0.000e+00 2.000e+00 7.01565043636141333349698e-02 2.565e+02 2.226e+02 4.660e+01 0.000e+00 0.000e+00 2.000e+00 7.01565043976482283216711e-02 -2.633e+02 -2.389e+02 -4.120e+01
 0.000e+00 0.000e+00 2.000e+00 7.02574167923957770831578e-02 -2.554e+02 -5.594e+01 -1.929e+01 0.000e+00 0.000e+00 2.000e+00 7.02574171179672496423407e-02 2.539e+02 2.430e+02 -1.205e+02
 0.000e+00 0.000e+00 2.000e+00 7.02805603868509737308656e-02 -2.645e+02 1.611e+02 -1.562e+02 0.000e+00 0.000e+00 2.000e+00 7.02805603902290632056804e-02 2.659e+02 -1.593e+02 1.600e+02
 0.000e+00 0.000e+00 2.000e+00 7.03900738907372869324064e-02 2.551e+02 1.543e+02 5.181e+01 0.000e+00 0.000e+00 2.000e+00 7.03900739141868070358754e-02 -2.633e+02 -1.727e+02 -4.018e+01
 0.000e+00 0.000e+00 2.000e+00 7.04128710511875283151184e-02 2.547e+02 -1.830e+02 1.468e+02 0.000e+00 0.000e+00 2.000e+00 7.04128710719863770695071e-02 -2.607e+02 1.850e+02 -1.455e+02
 0.000e+00 0.000e+00 2.000e+00 7.06418656577048748035352e-02 -2.559e+02 7.683e+01 8.842e+01 0.000e+00 0.000e+00 2.000e+00 7.06418656720572829543769e-02 2.588e+02 -7.578e+01 -8.501e+01
 0.000e+00 0.000e+00 2.000e+00 7.06692835570552901902630e-02 2.546e+02 -9.701e+01 -3.066e+01 0.000e+00 0.000e+00 2.000e+00 7.06692836035908295011509e-02 -2.648e+02 1.145e+02 3.739e+01
 0.000e+00 0.000e+00 2.000e+00 7.07244692366237326375256e-02 -2.570e+02 -1.593e+02 1.427e+01 0.000e+00 0.000e+00 2.000e+00 7.07244692375601641254335e-02 2.578e+02 1.659e+02 -6.731e+00
 0.000e+00 0.000e+00 2.000e+00 7.07607424117686206743727e-02 -2.603e+02 -1.334e+02 7.453e+00 0.000e+00 0.000e+00 2.000e+00 7.07607424490530184657544e-02 2.534e+02 1.400e+02 -1.326e+01
 0.000e+00 0.000e+00 2.000e+00 7.08830173387916956384558e-02 2.578e+02 -2.024e+02 -2.889e+01 0.000e+00 0.000e+00 2.000e+00 7.08830173566168536547494e-02 -2.653e+02 2.049e+02 3.277e+01
 0.000e+00 0.000e+00 2.000e+00 7.08949776463038833229646e-02 -2.609e+02 2.257e+02 1.007e+02 0.000e+00 0.000e+00 2.000e+00 7.08949776628150785118265e-02 2.605e+02 -2.310e+02 -1.017e+02
 0.000e+00 0.000e+00 2.000e+00 7.09141052459079379577389e-02 -2.541e+02 -5.993e+01 7.652e+01 0.000e+00 0.000e+00 2.000e+00 7.09141053272701049614568e-02 2.623e+02 2.523e+01 -1.292e+02
 0.000e+00 0.000e+00 2.000e+00 7.09422654801631358267855e-02 -2.556e+02 -1.869e+02 1.606e+02 0.000e+00 0.000e+00 2.000e+00 7.09422654888818698948327e-02 2.599e+02 1.843e+02 -1.531e+02
 0.000e+00 0.000e+00 2.100e+00 7.10408689647939461941917e-02 -2.587e+02 2.203e+02 -2.615e+01 0.000e+00 0.000e+00 2.100e+00 7.10408689712247187753036e-02 2.540e+02 -2.229e+02 3.447e+01
 0.000e+00 0.000e+00 2.100e+00 7.11004763800517081140384e-02 2.614e+02 2.279e+02 -1.068e+02 0.000e+00 0.000e+00 2.100e+00 7.11004763950333351640865e-02 -2.552e+02 -2.077e+02 1.204e+02
 0.000e+00 0.000e+00 2.100e+00 7.11336199570240662604093e-02 2.500e+02 1.057e+02 7.922e+01 0.000e+00 0.000e+00 2.100e+00 7.11336199911528216377476e-02 -2.591e+02 -1.095e+02 -7.782e+01
 0.000e+00 0.000e+00 2.100e+00 7.15332818066329589878904e-02 -2.579e+02 1.321e+01 -4.441e+01 0.000e+00 0.000e+00 2.100e+00 7.15332821621703085490651e-02 2.548e+02 2.114e+02 -1.300e+01
 0.000e+00 0.000e+00 2.100e+00 7.15572096819875602680128e-02 2.539e+02 6.301e+01 6.987e+00 0.000e+00 0.000e+00 2.100e+00 7.15572096861779582965823e-02 -2.552e+02 -6.332e+01 -2.810e+00
 0.000e+00 0.000e+00 2.100e+00 7.16799290943653383267886e-02 -2.570e+02 -1.356e+01 -1.920e+01 0.000e+00 0.000e+00 2.100e+00 7.16799291050030790151126e-02 2.577e+02 9.894e+00 2.610e+01
 0.000e+00 0.000e+00 2.100e+00 7.18475534328927856186908e-02 -2.561e+02 -1.774e+02 1.030e+01 0.000e+00 0.000e+00 2.100e+00 7.18475534459164788536611e-02 2.592e+02 1.809e+02 -2.814e+00
 0.000e+00 0.000e+00 2.200e+00 7.21441976620839364731097e-02 -2.510e+02 -1.507e+02 -1.255e+01 0.000e+00 0.000e+00 2.200e+00 7.21441976622883146541554e-02 2.521e+02 1.533e+02 4.201e+01
 0.000e+00 0.000e+00 2.200e+00 7.22359039796323099125175e-02 2.595e+02 -1.151e+02 -7.296e+00 0.000e+00 0.000e+00 2.200e+00 7.22359039860479140715555e-02 -2.605e+02 1.148e+02 1.314e+01
 0.000e+00 0.000e+00 2.200e+00 7.24496656794093307762950e-02 2.523e+02 -2.348e+02 -4.610e+01 0.000e+00 0.000e+00 2.200e+00 7.24496656876721240037043e-02 -2.552e+02 2.397e+02 5.207e+01
 0.000e+00 0.000e+00 2.200e+00 7.24800825704585011122205e-02 2.486e+02 2.507e+01 1.024e+02 0.000e+00 0.000e+00 2.200e+00 7.24800826132341313723373e-02 -2.609e+02 -3.011e+01 -1.031e+02
 0.000e+00 0.000e+00 2.200e+00 7.25119003239473591815312e-02 -2.521e+02 -2.009e+01 -7.456e+01 0.000e+00 0.000e+00 2.200e+00 7.25119003654170757311448e-02 2.635e+02 2.040e+01 8.209e+01
 0.000e+00 0.000e+00 2.200e+00 7.26599270832828103561241e-02 2.501e+02 8.431e+01 1.179e+02 0.000e+00 0.000e+00 2.200e+00 7.26599271163447385513123e-02 -2.579e+02 -8.715e+01 -1.174e+02
 0.000e+00 0.000e+00 2.200e+00 7.26805847812991012713013e-02 -2.532e+02 9.319e+01 -1.368e+02 0.000e+00 0.000e+00 2.200e+00 7.26805848144878724470530e-02 2.587e+02 -9.545e+01 1.462e+02
 0.000e+00 0.000e+00 2.200e+00 7.28017714818616351601932e-02 -2.564e+02 1.260e+01 2.389e+01 0.000e+00 0.000e+00 2.200e+00 7.28017716710669948732004e-02 2.558e+02 -1.076e+02 -1.356e+02
 0.000e+00 0.000e+00 2.200e+00 7.29354637124991767027637e-02 2.523e+02 6.379e+01 4.711e+01 0.000e+00 0.000e+00 2.200e+00 7.29354637363717195341906e-02 -2.586e+02 -6.422e+01 -4.683e+01
 0.000e+00 0.000e+00 2.300e+00 7.30375669987744779998451e-02 -2.544e+02 2.568e+01 -5.404e+01 0.000e+00 0.000e+00 2.300e+00 7.30375671378876573092143e-02 2.602e+02 -3.935e+01 -1.483e+02
 0.000e+00 0.000e+00 2.300e+00 7.30880298745524015213704e-02 -2.473e+02 8.152e+01 -1.233e+02 0.000e+00 0.000e+00 2.300e+00 7.30880299066338501301487e-02 2.558e+02 -8.419e+01 1.311e+02
 0.000e+00 0.000e+00 2.300e+00 7.31032440461182181357103e-02 -2.541e+02 -4.149e+01 -4.177e+01 0.000e+00 0.000e+00 2.300e+00 7.31032440609114958496306e-02 2.548e+02 3.552e+01 4.423e+01
 0.000e+00 0.000e+00 2.300e+00 7.31572032770780311672354e-02 -2.499e+02 1.285e+02 -1.623e+02 0.000e+00 0.000e+00 2.300e+00 7.31572033112020403411435e-02 2.589e+02 -1.348e+02 1.675e+02
 0.000e+00 0.000e+00 2.300e+00 7.32275693970121099862780e-02 2.537e+02 1.084e+02 -4.525e+00 0.000e+00 0.000e+00 2.300e+00 7.32275694250992398304234e-02 -2.603e+02 -1.159e+02 6.780e+00
 0.000e+00 0.000e+00 2.300e+00 7.34318518777563739030612e-02 2.494e+02 -7.865e+01 3.674e+01 0.000e+00 0.000e+00 2.300e+00 7.34318519105709582861508e-02 -2.591e+02 7.198e+01 -1.660e+01
 0.000e+00 0.000e+00 2.300e+00 7.35258179225146274449187e-02 -2.542e+02 -1.822e+02 1.224e+02 0.000e+00 0.000e+00 2.300e+00 7.35258179407061729371264e-02 2.583e+02 1.851e+02 -1.198e+02
 0.000e+00 0.000e+00 2.300e+00 7.36012372740332682097275e-02 -2.494e+02 -1.539e+02 1.796e+02 0.000e+00 0.000e+00 2.300e+00 7.36012372882080684322048e-02 2.505e+02 1.480e+02 -1.779e+02
 0.000e+00 0.000e+00 2.300e+00 7.36169568808773960855163e-02 2.475e+02 -5.634e+01 -7.230e+00 0.000e+00 0.000e+00 2.300e+00 7.36169569227326653360066e-02 -2.597e+02 6.088e+01 1.395e+01
 0.000e+00 0.000e+00 2.300e+00 7.36593160376245864595646e-02 2.541e+02 2.673e+01 1.455e+02 0.000e+00 0.000e+00 2.300e+00 7.36593160646720895856632e-02 -2.551e+02 -2.410e+01 -1.497e+02
 0.000e+00 0.000e+00 2.300e+00 7.38215940696078376515032e-02 -2.535e+02 1.007e+02 -7.061e+01 0.000e+00 0.000e+00 2.300e+00 7.38215940919185187318874e-02 2.534e+02 -9.852e+01 7.911e+01
 0.000e+00 0.000e+00 2.300e+00 7.39283779454113360030121e-02 -2.469e+02 -8.818e+01 7.720e+01 0.000e+00 0.000e+00 2.300e+00 7.39283779831330090104302e-02 2.535e+02 9.863e+01 -7.256e+01
 0.000e+00 0.000e+00 2.300e+00 7.39414487839479689368360e-02 2.569e+02 -1.200e+02 1.737e+02 0.000e+00 0.000e+00 2.300e+00 7.39414487924622693126864e-02 -2.604e+02 1.218e+02 -1.713e+02
 0.000e+00 0.000e+00 2.400e+00 7.40246648019455555367330e-02 -2.448e+02 -1.209e+02 9.174e+01 0.000e+00 0.000e+00 2.400e+00 7.40246648315902033843372e-02 2.524e+02 1.246e+02 -8.971e+01
 0.000e+00 0.000e+00 2.400e+00 7.42021045148079094744276e-02 -2.486e+02 -1.848e+02 1.756e+02 0.000e+00 0.000e+00 2.400e+00 7.42021045183189204008656e-02 2.470e+02 1.943e+02 -1.797e+02
 0.000e+00 0.000e+00 2.400e+00 7.42708485270413970580350e-02 -2.451e+02 1.747e+01 1.342e+01 0.000e+00 0.000e+00 2.400e+00 7.42708485379235949785937e-02 2.521e+02 -2.246e+01 -1.327e+01
 0.000e+00 0.000e+00 2.400e+00 7.44003142565736880209570e-02 -2.501e+02 -1.937e+02 1.177e+02 0.000e+00 0.000e+00 2.400e+00 7.44003142659776378620151e-02 2.530e+02 1.949e+02 -1.164e+02
 0.000e+00 0.000e+00 2.400e+00 7.45110020271298467697818e-02 -2.445e+02 -2.486e+02 -8.422e+01 0.000e+00 0.000e+00 2.400e+00 7.45110020332807043708101e-02 2.458e+02 2.499e+02 8.947e+01
 0.000e+00 0.000e+00 2.400e+00 7.45746349344155179394988e-02 2.467e+02 1.555e+02 -1.370e+02 0.000e+00 0.000e+00 2.400e+00 7.45746349802412222818049e-02 -2.572e+02 -1.621e+02 1.477e+02
 0.000e+00 0.000e+00 2.400e+00 7.46584892539667865918318e-02 2.514e+02 1.851e+01 1.062e+02 0.000e+00 0.000e+00 2.400e+00 7.46584892986360826316883e-02 -2.561e+02 1.143e+02 -9.453e+01
 0.000e+00 0.000e+00 2.400e+00 7.49706969395749628359837e-02 2.465e+02 -1.452e+02 -8.158e+01 0.000e+00 0.000e+00 2.400e+00 7.49706969893412789041065e-02 -2.584e+02 1.523e+02 8.984e+01
 0.000e+00 0.000e+00 2.500e+00 7.50101574384943875495324e-02 -2.516e+02 9.475e+01 -1.584e+02 0.000e+00 0.000e+00 2.500e+00 7.50101574591281600179471e-02 2.571e+02 -9.415e+01 1.686e+02
 0.000e+00 0.000e+00 2.500e+00 7.50465908958846961152034e-02 -2.515e+02 5.058e+00 9.790e+01 0.000e+00 0.000e+00 2.500e+00 7.50465908985398499897457e-02 2.505e+02 -5.283e+00 -9.264e+01
 0.000e+00 0.000e+00 2.500e+00 7.51086743199033401996445e-02 -2.451e+02 -1.580e+02 -1.473e+02 0.000e+00 0.000e+00 2.500e+00 7.51086743372773590898817e-02 2.500e+02 1.565e+02 1.534e+02
 0.000e+00 0.000e+00 2.500e+00 7.51877914249577256056156e-02 -2.517e+02 1.974e+02 -6.685e+01 0.000e+00 0.000e+00 2.500e+00 7.51877914404506381140791e-02 2.546e+02 -2.214e+02 7.915e+01
 0.000e+00 0.000e+00 2.500e+00 7.52343029254846085152053e-02 2.457e+02 -1.127e+02 -1.873e+00 0.000e+00 0.000e+00 2.500e+00 7.52343029301158067179145e-02 -2.469e+02 1.127e+02 5.796e+00
 0.000e+00 0.000e+00 2.500e+00 7.52720630000008605886563e-02 -2.420e+02 -1.191e+02 1.469e+02 0.000e+00 0.000e+00 2.500e+00 7.52720630626392134265856e-02 2.570e+02 1.271e+02 -1.508e+02
 0.000e+00 0.000e+00 2.500e+00 7.52747462690087215664292e-02 2.432e+02 -2.145e+00 1.051e+02 0.000e+00 0.000e+00 2.500e+00 7.52747462759277563559834e-02 -2.452e+02 2.242e+00 -1.007e+02
 0.000e+00 0.000e+00 2.500e+00 7.52798313673915947541460e-02 2.449e+02 -5.050e+01 1.313e+01 0.000e+00 0.000e+00 2.500e+00 7.52798314108577004688527e-02 -2.572e+02 4.658e+01 -1.104e+01
 0.000e+00 0.000e+00 2.500e+00 7.52917181511854882725032e-02 2.492e+02 -2.166e+02 -1.666e+02 0.000e+00 0.000e+00 2.500e+00 7.52917181697577292398549e-02 -2.530e+02 2.199e+02 1.741e+02
 0.000e+00 0.000e+00 2.500e+00 7.54332955863728921164224e-02 -2.448e+02 -4.456e+01 -1.490e+02 0.000e+00 0.000e+00 2.500e+00 7.54332955895053863804023e-02 2.448e+02 4.962e+01 1.139e+02
 0.000e+00 0.000e+00 2.500e+00 7.55500870865496165773578e-02 -2.532e+02 4.631e+01 1.562e+02 0.000e+00 0.000e+00 2.500e+00 7.55500870881475189433374e-02 2.505e+02 -3.096e+01 -1.381e+02
 0.000e+00 0.000e+00 2.500e+00 7.55805926844596992486558e-02 -2.545e+02 -5.676e+01 -3.437e+01 0.000e+00 0.000e+00 2.500e+00 7.55805926932747451640893e-02 2.569e+02 5.730e+01 3.961e+01
 0.000e+00 0.000e+00 2.500e+00 7.56003836233810622147189e-02 2.454e+02 -2.259e+02 -1.813e+02 0.000e+00 0.000e+00 2.500e+00 7.56003836369657511440323e-02 -2.440e+02 2.327e+02 1.857e+02
 0.000e+00 0.000e+00 2.500e+00 7.57211436930687736834855e-02 -2.520e+02 4.454e+01 -1.147e+02 0.000e+00 0.000e+00 2.500e+00 7.57211437063551595638700e-02 2.531e+02 -4.945e+01 1.191e+02
 0.000e+00 0.000e+00 2.500e+00 7.59285645952405274794472e-02 2.506e+02 -1.381e+02 -1.809e+02 0.000e+00 0.000e+00 2.500e+00 7.59285646051552631785597e-02 -2.489e+02 1.388e+02 1.828e+02
 0.000e+00 0.000e+00 2.500e+00 7.59910584320109827594081e-02 -2.502e+02 1.073e+02 4.827e+01 0.000e+00 0.000e+00 2.500e+00 7.59910584471556460606223e-02 2.544e+02 -1.095e+02 -4.376e+01
 0.000e+00 0.000e+00 2.600e+00 7.60489011296344580292939e-02 2.421e+02 -1.113e+01 8.014e+01 0.000e+00 0.000e+00 2.600e+00 7.60489011441764922727415e-02 -2.456e+02 2.162e+01 -6.885e+01
 0.000e+00 0.000e+00 2.600e+00 7.61444654456043951151756e-02 2.479e+02 -1.093e+02 -1.325e+02 0.000e+00 0.000e+00 2.600e+00 7.61444654697867734371997e-02 -2.526e+02 1.111e+02 1.399e+02
 0.000e+00 0.000e+00 2.600e+00 7.62345412433658026207794e-02 2.438e+02 7.742e+01 -1.087e+02 0.000e+00 0.000e+00 2.600e+00 7.62345412610661438135295e-02 -2.485e+02 -7.898e+01 1.116e+02
 0.000e+00 0.000e+00 2.600e+00 7.62448042265021358465660e-02 -2.452e+02 1.120e+02 1.710e+02 0.000e+00 0.000e+00 2.600e+00 7.62448042668855407999473e-02 2.514e+02 -1.171e+02 -1.697e+02
 0.000e+00 0.000e+00 2.600e+00 7.63214905427766904244535e-02 2.489e+02 7.872e+01 -1.612e+02 0.000e+00 0.000e+00 2.600e+00 7.63214905444119517952117e-02 -2.444e+02 -7.571e+01 1.693e+02
